--- Contents of compare_facility_runs.csv ---
seed, policy, facility_total_kwh, facility_per_job_kwh_mean
0, fixed, 21.23666666666667, 0.0861373873873874
0, mpc, 19.774594017094014, 0.07955821205821204
1, fixed, 21.246527777777782, 0.08634599673202616
1, mpc, 19.790811965811965, 0.07977469834087479
2, fixed, 20.81902777777778, 0.09169693732193733
2, mpc, 19.383703703703706, 0.08480093505734529
3, fixed, 21.29375, 0.08229166666666667
3, mpc, 19.830754985754986, 0.076013321013321
4, fixed, 20.971388888888892, 0.08608796296296296
4, mpc, 19.53549145299145, 0.07953282828282827

--- Contents of compare_fifo.csv ---
job_id, arrival_min, start_min, finish_min, wait_min, runtime_s, energy_proxy, sla_miss, carbon_at_start, label, seed
156, 0, 12.0, 4.78886925795053, 25.574467980364346
157, 2, 12.0, 5.742932862190813, 25.59853488607949
158, 0, 12.0, 4.78886925795053, 25.622516146174902
159, 0, 12.0, 4.78886925795053, 25.64641130408196
160, 2, 12.0, 5.742932862190813, 25.670219904871296
161, 0, 12.0, 4.78886925795053, 25.693941495261477
162, 0, 12.0, 4.78886925795053, 25.717575623627607
163, 0, 12.0, 4.78886925795053, 25.74112184000996
164, 0, 12.0, 4.78886925795053, 25.76457969612251
165, 1, 12.0, 5.2659010600706715, 25.78794874536149
166, 0, 12.0, 4.78886925795053, 25.811228542813893
167, 0, 12.0, 4.78886925795053, 25.834418645265934
168, 0, 12.0, 4.78886925795053, 25.857518611211482
169, 0, 12.0, 4.78886925795053, 25.88052800086049
170, 0, 12.0, 4.78886925795053, 25.903446376147343
171, 1, 12.0, 5.2659010600706715, 25.92627330073922
172, 1, 12.0, 5.2659010600706715, 25.949008340044365
173, 1, 12.0, 5.2659010600706715, 25.971651061220413
174, 0, 12.0, 4.78886925795053, 25.99420103318259
175, 0, 12.0, 4.78886925795053, 26.016657826611937
176, 0, 12.0, 4.78886925795053, 26.03902101396347
177, 0, 12.0, 4.78886925795053, 26.061290169474347
178, 0, 12.0, 4.78886925795053, 26.08346486917194
179, 0, 12.0, 4.78886925795053, 26.105544690881935
180, 0, 12.0, 4.78886925795053, 26.127529214236354
181, 0, 12.0, 4.78886925795053, 26.14941802068156
182, 1, 12.0, 5.2659010600706715, 26.17121069348623
183, 1, 12.0, 5.2659010600706715, 26.192906817749293
184, 2, 12.0, 5.742932862190813, 26.21450598040781
185, 0, 12.0, 4.78886925795053, 26.236007770244864
186, 0, 12.0, 4.78886925795053, 26.257411777897367
187, 1, 12.0, 5.2659010600706715, 26.278717595863867
188, 0, 12.0, 4.78886925795053, 26.299924818512302
189, 1, 12.0, 5.2659010600706715, 26.321033042087727
190, 0, 12.0, 4.78886925795053, 26.342041864719985
191, 2, 12.0, 5.742932862190813, 26.362950886431378
192, 0, 12.0, 4.78886925795053, 26.383759709144275
193, 0, 12.0, 4.78886925795053, 26.404467936688683
194, 0, 12.0, 4.78886925795053, 26.425075174809805
195, 0, 12.0, 4.78886925795053, 26.44558103117553
196, 0, 12.0, 4.78886925795053, 26.46598511538391
197, 1, 12.0, 5.2659010600706715, 26.486287038970595
198, 1, 12.0, 5.2659010600706715, 26.506486415416223
199, 1, 12.0, 5.2659010600706715, 26.52658286015378
200, 0, 12.0, 4.78886925795053, 26.546575990575935
201, 1, 12.0, 5.2659010600706715, 26.5664654260423
202, 1, 12.0, 5.2659010600706715, 26.58625078788669
203, 1, 12.0, 5.2659010600706715, 26.60593169942434
204, 1, 12.0, 5.2659010600706715, 26.625507785959066
205, 1, 12.0, 5.2659010600706715, 26.64497867479039
206, 0, 12.0, 4.78886925795053, 26.664343995220662
207, 0, 12.0, 4.78886925795053, 26.683603378562097
208, 2, 12.0, 5.742932862190813, 26.702756458143796
209, 0, 12.0, 4.78886925795053, 26.72180286931873
210, 0, 12.0, 4.78886925795053, 26.740742249470685
211, 0, 12.0, 4.78886925795053, 26.759574238021166
212, 1, 12.0, 5.2659010600706715, 26.778298476436255
213, 0, 12.0, 4.78886925795053, 26.796914608233443
214, 0, 12.0, 4.78886925795053, 26.815422278988414
215, 0, 12.0, 4.78886925795053, 26.833821136341804
216, 0, 12.0, 4.78886925795053, 26.852110830005877
217, 0, 12.0, 4.78886925795053, 26.870291011771236
218, 0, 12.0, 4.78886925795053, 26.88836133551343
219, 0, 12.0, 4.78886925795053, 26.90632145719954
220, 1, 12.0, 5.2659010600706715, 26.924171034894734
221, 0, 12.0, 4.78886925795053, 26.941909728768785
222, 0, 12.0, 4.78886925795053, 26.959537201102535
223, 1, 12.0, 5.2659010600706715, 26.977053116294314
224, 0, 12.0, 4.78886925795053, 26.99445714086635
225, 0, 12.0, 4.78886925795053, 27.011748943471098
226, 0, 12.0, 4.78886925795053, 27.028928194897567
227, 0, 12.0, 4.78886925795053, 27.04599456807757
228, 0, 12.0, 4.78886925795053, 27.062947738091964
229, 0, 12.0, 4.78886925795053, 27.079787382176832
230, 0, 12.0, 4.78886925795053, 27.09651317972962
231, 0, 12.0, 4.78886925795053, 27.113124812315252
232, 0, 12.0, 4.78886925795053, 27.129621963672193
233, 1, 12.0, 5.2659010600706715, 27.146004319718454
234, 0, 12.0, 4.78886925795053, 27.162271568557596
235, 1, 12.0, 5.2659010600706715, 27.178423400484654
236, 0, 12.0, 4.78886925795053, 27.19445950799202
237, 0, 12.0, 4.78886925795053, 27.21037958577533
238, 1, 12.0, 5.2659010600706715, 27.22618333073925
239, 0, 12.0, 4.78886925795053, 27.241870442003254

--- Contents of facility_ts_smart.csv ---
minute, running_jobs, setpoint_c, facility_kw, ambient_c
0, 0, 10.0, 4.859604105571847, 21.1
1, 0, 11.0, 4.8203788373612015, 21.13102312901455
2, 1, 12.0, 5.2659010600706715, 21.16204566739344
3, 0, 12.0, 4.78886925795053, 21.19306702451226
4, 0, 12.0, 4.78886925795053, 21.22408660976909
5, 3, 11.5, 6.246856611954166, 21.25510383259573
6, 0, 12.0, 4.78886925795053, 21.28611810246898
7, 1, 12.0, 5.2659010600706715, 21.31712882892184
8, 0, 12.0, 4.78886925795053, 21.348135421554783
9, 0, 12.0, 4.78886925795053, 21.37913729004698
10, 0, 12.0, 4.78886925795053, 21.41013384416754
11, 0, 12.0, 4.78886925795053, 21.441124493786756
12, 1, 12.0, 5.2659010600706715, 21.472108648887332
13, 0, 12.0, 4.78886925795053, 21.503085719575616
14, 0, 12.0, 4.78886925795053, 21.534055116092834
15, 1, 12.0, 5.2659010600706715, 21.565016248826318
16, 0, 12.0, 4.78886925795053, 21.595968528320732
17, 1, 12.0, 5.2659010600706715, 21.62691136528929
18, 0, 12.0, 4.78886925795053, 21.65784417062498
19, 0, 12.0, 4.78886925795053, 21.688766355411776
20, 0, 12.0, 4.78886925795053, 21.719677330935852
21, 0, 12.0, 4.78886925795053, 21.750576508696792
22, 0, 12.0, 4.78886925795053, 21.781463300418793
23, 0, 12.0, 4.78886925795053, 21.812337118061862
24, 0, 12.0, 4.78886925795053, 21.843197373833018
25, 0, 12.0, 4.78886925795053, 21.874043480197468
26, 1, 12.0, 5.2659010600706715, 21.90487484988982
27, 0, 12.0, 4.78886925795053, 21.935690895925227
28, 0, 12.0, 4.78886925795053, 21.9664910316106
29, 0, 12.0, 4.78886925795053, 21.99727467055575
30, 0, 12.0, 4.78886925795053, 22.028041226684568
31, 0, 12.0, 4.78886925795053, 22.05879011424617
32, 0, 12.0, 4.78886925795053, 22.089520747826068
33, 0, 12.0, 4.78886925795053, 22.120232542357286
34, 0, 12.0, 4.78886925795053, 22.150924913131533
35, 0, 12.0, 4.78886925795053, 22.181597275810308
36, 0, 12.0, 4.78886925795053, 22.212249046436042
37, 0, 12.0, 4.78886925795053, 22.242879641443206
38, 0, 12.0, 4.78886925795053, 22.27348847766942
39, 0, 12.0, 4.78886925795053, 22.304074972366568
40, 0, 12.0, 4.78886925795053, 22.334638543211877
41, 0, 12.0, 4.78886925795053, 22.365178608319017
42, 0, 12.0, 4.78886925795053, 22.39569458624917
43, 0, 12.0, 4.78886925795053, 22.426185896022105
44, 0, 12.0, 4.78886925795053, 22.456651957127235
45, 0, 12.0, 4.78886925795053, 22.487092189534675
46, 1, 12.0, 5.2659010600706715, 22.517506013706274
47, 0, 12.0, 4.78886925795053, 22.547892850606665
48, 0, 12.0, 4.78886925795053, 22.57825212171427
49, 0, 12.0, 4.78886925795053, 22.608583249032336
50, 0, 12.0, 4.78886925795053, 22.638885655099912
51, 0, 12.0, 4.78886925795053, 22.669158763002873
52, 0, 12.0, 4.78886925795053, 22.699401996384882
53, 0, 12.0, 4.78886925795053, 22.729614779458366
54, 0, 12.0, 4.78886925795053, 22.75979653701549
55, 0, 12.0, 4.78886925795053, 22.78994669443909
56, 0, 12.0, 4.78886925795053, 22.82006467771364
57, 2, 12.0, 5.742932862190813, 22.85014991343614
58, 0, 12.0, 4.78886925795053, 22.88020182882708
59, 0, 12.0, 4.78886925795053, 22.910219851741303
60, 0, 12.0, 4.78886925795053, 22.940203410678922
61, 0, 12.0, 4.78886925795053, 22.970151934796203
62, 0, 12.0, 4.78886925795053, 23.000064853916406
63, 0, 12.0, 4.78886925795053, 23.02994159854068
64, 2, 12.0, 5.742932862190813, 23.059781599858866
65, 0, 12.0, 4.78886925795053, 23.089584289760356
66, 0, 12.0, 4.78886925795053, 23.119349100844893
67, 1, 12.0, 5.2659010600706715, 23.149075466433377
68, 1, 12.0, 5.2659010600706715, 23.178762820578658
69, 0, 12.0, 4.78886925795053, 23.208410598076313
70, 1, 12.0, 5.2659010600706715, 23.238018234475383
71, 0, 12.0, 4.78886925795053, 23.26758516608916
72, 0, 12.0, 4.78886925795053, 23.297110830005877
73, 0, 12.0, 4.78886925795053, 23.32659466409946
74, 0, 12.0, 4.78886925795053, 23.356036107040207
75, 0, 12.0, 4.78886925795053, 23.38543459830548
76, 0, 12.0, 4.78886925795053, 23.414789578190387
77, 0, 12.0, 4.78886925795053, 23.444100487818417
78, 0, 12.0, 4.78886925795053, 23.473366769152115
79, 0, 12.0, 4.78886925795053, 23.502587865003655
80, 1, 12.0, 5.2659010600706715, 23.531763219045505
81, 1, 12.0, 5.2659010600706715, 23.560892275820976
82, 1, 12.0, 5.2659010600706715, 23.589974480754815
83, 0, 12.0, 4.78886925795053, 23.619009280163763
84, 0, 12.0, 4.78886925795053, 23.647996121267088
85, 0, 12.0, 4.78886925795053, 23.67693445219712
86, 0, 12.0, 4.78886925795053, 23.705823722009754
87, 3, 11.5, 6.246856611954166, 23.734663380694936
88, 0, 12.0, 4.78886925795053, 23.763452879187135
89, 0, 12.0, 4.78886925795053, 23.7921916693758
90, 1, 12.0, 5.2659010600706715, 23.82087920411579
91, 1, 12.0, 5.2659010600706715, 23.849514937237796
92, 0, 12.0, 4.78886925795053, 23.87809832355874
93, 1, 12.0, 5.2659010600706715, 23.90662881889214
94, 0, 12.0, 4.78886925795053, 23.9351058800585
95, 0, 12.0, 4.78886925795053, 23.963528964895623
96, 0, 12.0, 4.78886925795053, 23.99189753226894
97, 0, 12.0, 4.78886925795053, 24.020211042081826
98, 1, 12.0, 5.2659010600706715, 24.048468955285863
99, 0, 12.0, 4.78886925795053, 24.076670733891117
100, 1, 12.0, 5.2659010600706715, 24.104815840976375
101, 1, 12.0, 5.2659010600706715, 24.13290374069937
102, 0, 12.0, 4.78886925795053, 24.16093389830698
103, 0, 12.0, 4.78886925795053, 24.188905780145408
104, 0, 12.0, 4.78886925795053, 24.216818853670343
105, 0, 12.0, 4.78886925795053, 24.2446725874571
106, 0, 12.0, 4.78886925795053, 24.272466451210743
107, 1, 12.0, 5.2659010600706715, 24.300199915776165
108, 0, 12.0, 4.78886925795053, 24.327872453148178
109, 0, 12.0, 4.78886925795053, 24.355483536481564
110, 0, 12.0, 4.78886925795053, 24.383032640101092
111, 0, 12.0, 4.78886925795053, 24.410519239511544
112, 1, 12.0, 5.2659010600706715, 24.437942811407684
113, 2, 12.0, 5.742932862190813, 24.465302833684238
114, 1, 12.0, 5.2659010600706715, 24.492598785445818
115, 0, 12.0, 4.78886925795053, 24.519830147016847
116, 0, 12.0, 4.78886925795053, 24.546996399951457
117, 1, 12.0, 5.2659010600706715, 24.57409702704335
118, 0, 12.0, 4.78886925795053, 24.60113151233565
119, 1, 12.0, 5.2659010600706715, 24.62809934113073
120, 0, 12.0, 4.78886925795053, 24.655
121, 1, 12.0, 5.2659010600706715, 24.681832976793693
122, 0, 12.0, 4.78886925795053, 24.70859776065061
123, 0, 12.0, 4.78886925795053, 24.73529384200784
124, 0, 12.0, 4.78886925795053, 24.761920712610486
125, 1, 12.0, 5.2659010600706715, 24.78847786552131
126, 0, 12.0, 4.78886925795053, 24.814964795130397
127, 0, 12.0, 4.78886925795053, 24.841380997164794
128, 1, 12.0, 5.2659010600706715, 24.86772596869809
129, 0, 12.0, 4.78886925795053, 24.89399920816
130, 0, 12.0, 4.78886925795053, 24.92020021534592
131, 0, 12.0, 4.78886925795053, 24.94632849142644
132, 0, 12.0, 4.78886925795053, 24.972383538956844
133, 0, 12.0, 4.78886925795053, 24.99836486188659
134, 0, 12.0, 4.78886925795053, 25.024271965568737
135, 0, 12.0, 4.78886925795053, 25.050104356769374
136, 0, 12.0, 4.78886925795053, 25.07586154367701
137, 1, 12.0, 5.2659010600706715, 25.101543035911938
138, 1, 12.0, 5.2659010600706715, 25.127148344535563
139, 0, 12.0, 4.78886925795053, 25.152676982059717
140, 0, 12.0, 4.78886925795053, 25.178128462455938
141, 0, 12.0, 4.78886925795053, 25.203502301164733
142, 1, 12.0, 5.2659010600706715, 25.228798015104783
143, 0, 12.0, 4.78886925795053, 25.25401512268216
144, 0, 12.0, 4.78886925795053, 25.279153143799483
145, 1, 12.0, 5.2659010600706715, 25.30421159986507
146, 0, 12.0, 4.78886925795053, 25.329190013802037
147, 0, 12.0, 4.78886925795053, 25.354087910057387
148, 0, 12.0, 4.78886925795053, 25.378904814611065
149, 0, 12.0, 4.78886925795053, 25.403640254984982
150, 0, 12.0, 4.78886925795053, 25.428293760252004
151, 1, 12.0, 5.2659010600706715, 25.452864861044937
152, 0, 12.0, 4.78886925795053, 25.477353089565433
153, 1, 12.0, 5.2659010600706715, 25.50175797959292
154, 1, 12.0, 5.2659010600706715, 25.526079066493477
155, 0, 12.0, 4.78886925795053, 25.550315887228663
156, 0, 12.0, 4.78886925795053, 25.574467980364346
157, 2, 12.0, 5.742932862190813, 25.59853488607949
158, 0, 12.0, 4.78886925795053, 25.622516146174902
159, 0, 12.0, 4.78886925795053, 25.64641130408196
160, 2, 12.0, 5.742932862190813, 25.670219904871296
161, 0, 12.0, 4.78886925795053, 25.693941495261477
162, 0, 12.0, 4.78886925795053, 25.717575623627607
163, 0, 12.0, 4.78886925795053, 25.74112184000996
164, 0, 12.0, 4.78886925795053, 25.76457969612251
165, 1, 12.0, 5.2659010600706715, 25.78794874536149
166, 0, 12.0, 4.78886925795053, 25.811228542813893
167, 0, 12.0, 4.78886925795053, 25.834418645265934
168, 0, 12.0, 4.78886925795053, 25.857518611211482
169, 0, 12.0, 4.78886925795053, 25.88052800086049
170, 0, 12.0, 4.78886925795053, 25.903446376147343
171, 1, 12.0, 5.2659010600706715, 25.92627330073922
172, 1, 12.0, 5.2659010600706715, 25.949008340044365
173, 1, 12.0, 5.2659010600706715, 25.971651061220413
174, 0, 12.0, 4.78886925795053, 25.99420103318259
175, 0, 12.0, 4.78886925795053, 26.016657826611937
176, 0, 12.0, 4.78886925795053, 26.03902101396347
177, 0, 12.0, 4.78886925795053, 26.061290169474347
178, 0, 12.0, 4.78886925795053, 26.08346486917194
179, 0, 12.0, 4.78886925795053, 26.105544690881935
180, 0, 12.0, 4.78886925795053, 26.127529214236354
181, 0, 12.0, 4.78886925795053, 26.14941802068156
182, 1, 12.0, 5.2659010600706715, 26.17121069348623
183, 1, 12.0, 5.2659010600706715, 26.192906817749293
184, 2, 12.0, 5.742932862190813, 26.21450598040781
185, 0, 12.0, 4.78886925795053, 26.236007770244864
186, 0, 12.0, 4.78886925795053, 26.257411777897367
187, 1, 12.0, 5.2659010600706715, 26.278717595863867
188, 0, 12.0, 4.78886925795053, 26.299924818512302
189, 1, 12.0, 5.2659010600706715, 26.321033042087727
190, 0, 12.0, 4.78886925795053, 26.342041864719985
191, 2, 12.0, 5.742932862190813, 26.362950886431378
192, 0, 12.0, 4.78886925795053, 26.383759709144275
193, 0, 12.0, 4.78886925795053, 26.404467936688683
194, 0, 12.0, 4.78886925795053, 26.425075174809805
195, 0, 12.0, 4.78886925795053, 26.44558103117553
196, 0, 12.0, 4.78886925795053, 26.46598511538391
197, 1, 12.0, 5.2659010600706715, 26.486287038970595
198, 1, 12.0, 5.2659010600706715, 26.506486415416223
199, 1, 12.0, 5.2659010600706715, 26.52658286015378
200, 0, 12.0, 4.78886925795053, 26.546575990575935
201, 1, 12.0, 5.2659010600706715, 26.5664654260423
202, 1, 12.0, 5.2659010600706715, 26.58625078788669
203, 1, 12.0, 5.2659010600706715, 26.60593169942434
204, 1, 12.0, 5.2659010600706715, 26.625507785959066
205, 1, 12.0, 5.2659010600706715, 26.64497867479039
206, 0, 12.0, 4.78886925795053, 26.664343995220662
207, 0, 12.0, 4.78886925795053, 26.683603378562097
208, 2, 12.0, 5.742932862190813, 26.702756458143796
209, 0, 12.0, 4.78886925795053, 26.72180286931873
210, 0, 12.0, 4.78886925795053, 26.740742249470685
211, 0, 12.0, 4.78886925795053, 26.759574238021166
212, 1, 12.0, 5.2659010600706715, 26.778298476436255
213, 0, 12.0, 4.78886925795053, 26.796914608233443
214, 0, 12.0, 4.78886925795053, 26.815422278988414
215, 0, 12.0, 4.78886925795053, 26.833821136341804
216, 0, 12.0, 4.78886925795053, 26.852110830005877
217, 0, 12.0, 4.78886925795053, 26.870291011771236
218, 0, 12.0, 4.78886925795053, 26.88836133551343
219, 0, 12.0, 4.78886925795053, 26.90632145719954
220, 1, 12.0, 5.2659010600706715, 26.924171034894734
221, 0, 12.0, 4.78886925795053, 26.941909728768785
222, 0, 12.0, 4.78886925795053, 26.959537201102535
223, 1, 12.0, 5.2659010600706715, 26.977053116294314
224, 0, 12.0, 4.78886925795053, 26.99445714086635
225, 0, 12.0, 4.78886925795053, 27.011748943471098
226, 0, 12.0, 4.78886925795053, 27.028928194897567
227, 0, 12.0, 4.78886925795053, 27.04599456807757
228, 0, 12.0, 4.78886925795053, 27.062947738091964
229, 0, 12.0, 4.78886925795053, 27.079787382176832
230, 0, 12.0, 4.78886925795053, 27.09651317972962
231, 0, 12.0, 4.78886925795053, 27.113124812315252
232, 0, 12.0, 4.78886925795053, 27.129621963672193
233, 1, 12.0, 5.2659010600706715, 27.146004319718454
234, 0, 12.0, 4.78886925795053, 27.162271568557596
235, 1, 12.0, 5.2659010600706715, 27.178423400484654
236, 0, 12.0, 4.78886925795053, 27.19445950799202
237, 0, 12.0, 4.78886925795053, 27.21037958577533
238, 1, 12.0, 5.2659010600706715, 27.22618333073925
239, 0, 12.0, 4.78886925795053, 27.241870442003254

--- Contents of fairness_results.csv ---
job_id, arrival_min, start_min, finish_min, wait_min, runtime_s, energy_proxy, emissions_index, sla_miss, carbon_at_start, deferrals, class, deadline_min
0, 2.2664396798963655, 2.2664396798963655, 2.3082111217472767, 0.0, 2.5062865110546695, 7016.125314325553, 3327906.819999308, False, 474.3226027055666, 0, priority, 4.266439679896365
1, 5.6583880570651175, 5.6583880570651175, 5.668277969679042, 0.0, 0.5933947568354349, 1016.0296697378418, 473253.71578147414, False, 465.787299207103, 0, priority, 7.6583880570651175
2, 5.724085890954316, 5.724085890954316, 5.737952909829685, 0.0, 0.8320211325221641, 3008.041601056626, 1401107.5732587758, False, 465.787299207103, 0, normal, 8.724085890954317
3, 5.731612719067381, 5.737952909829685, 5.751373659927313, 0.00634019076230441, 0.805245005857652, 3008.040262250293, 1401106.9496597897, False, 465.787299207103, 0, normal, 8.731612719067382
4, 7.556959935586091, 7.556959935586091, 7.56651354444179, 0.0, 0.5732165313419444, 1016.0286608265671, 498806.630146543, False, 490.937558533782, 0, normal, 10.556959935586091
5, 12.954506015681275, 12.954506015681275, 12.9648073448937, 0.0, 0.6180797527454742, 1016.0309039876373, 370169.3878601313, False, 364.328866776906, 0, normal, 15.954506015681275
6, 15.174696766557895, 15.174696766557895, 15.18578343326217, 0.0, 0.6652000022565069, 1016.0332600001128, 437472.4819347816, False, 430.5690563070081, 0, normal, 18.174696766557894
7, 17.659487353358752, 17.659487353358752, 17.70194325416136, 0.0, 2.5473540481564623, 7016.127367702408, 3149392.1570957634, False, 448.87898865597475, 0, priority, 19.659487353358752
8, 26.906412319446034, 26.906412319446034, 26.92249254008286, 0.0, 0.9648132382096504, 4806.04824066191, 2110612.5240068748, False, 439.15758192976267, 0, priority, 28.906412319446034
9, 46.63671320016263, 47.5961010513885, 47.63671320016263, 0.9593878512258698, 2.4367289264476972, 7016.121836446322, 3807229.486741684, False, 542.6401615440094, 1, normal, 49.63671320016263
10, 57.16590604053925, 57.16590604053925, 57.20705331182047, 0.0, 2.4688362768731325, 7016.123441813844, 3648750.199692572, False, 520.0521669768796, 0, normal, 60.16590604053925
11, 57.16999658738455, 57.20705331182047, 57.22708775013659, 0.03705672443591368, 1.202066298967362, 3708.0601033149483, 1928384.6920094509, False, 520.0521669768796, 0, normal, 60.16999658738455
12, 64.37776596056497, 64.37776596056497, 64.38916176825278, 0.0, 0.6837484612680583, 3008.0341874230635, 1534583.1536350346, False, 510.1614735800886, 0, normal, 67.37776596056497
13, 64.6067301535193, 64.6067301535193, 64.62654782713268, 0.0, 1.1890604168033727, 3708.05945302084, 1891709.0746756892, False, 510.1614735800886, 0, priority, 66.6067301535193
14, 67.98352562901842, 68.97123055480779, 68.98352562901842, 0.9877049257893731, 0.7377044526373467, 3008.036885222632, 1659879.6936886404, False, 551.814940116929, 1, normal, 70.98352562901842
15, 70.65700897409111, 70.65700897409111, 70.66973208462886, 0.0, 0.7633866322648275, 3008.038169331613, 1513179.6862727983, False, 503.0453741246998, 0, normal, 73.65700897409111
16, 80.55595969217245, 80.55595969217245, 80.57550614302006, 0.0, 1.1727870508571345, 3708.0586393525427, 1908909.1839400928, False, 514.800160839259, 0, normal, 83.55595969217245
17, 81.65997122542088, 81.65997122542088, 81.66970764195723, 0.0, 0.5841849921815423, 1016.029209249609, 490274.36832020985, False, 482.5396394679472, 0, normal, 84.65997122542088
18, 82.61691529530766, 82.61691529530766, 82.62892498742131, 0.0, 0.7205815268187066, 1812.036029076341, 894002.2501634671, False, 493.3689153074797, 0, normal, 85.61691529530766
19, 87.26320521209085, 88.22066978428299, 88.26320521209085, 0.9574645721921371, 2.552125668472134, 7016.127606283424, 3951583.4560413654, False, 563.214308203638, 1, normal, 90.26320521209085
20, 87.37801902999482, 88.33645947554727, 88.37801902999482, 0.9584404455524549, 2.493573266852798, 7016.124678663343, 3951581.8071638467, False, 563.214308203638, 1, normal, 90.37801902999482
21, 87.79787684820067, 87.79787684820067, 87.81068223442612, 0.0, 0.7683231735274842, 1812.0384161586765, 1020565.9629952249, False, 563.214308203638, 0, priority, 89.79787684820067
22, 90.99300960867713, 90.99300960867713, 91.00245527978255, 0.0, 0.5667402663256693, 1016.0283370133163, 547826.6453278543, False, 501.6645327761764, 0, normal, 93.99300960867713
23, 93.38950061551863, 93.38950061551863, 93.4014602072437, 0.0, 0.7175755035046509, 1812.0358787751752, 879620.6920965104, False, 485.43227118167215, 0, normal, 96.38950061551863
24, 98.7563784410859, 98.7563784410859, 98.7737979995706, 0.0, 1.0451735090825904, 4806.052258675454, 2229720.5357346577, False, 463.94013542190817, 0, normal, 101.7563784410859
25, 100.02896807896217, 100.02896807896217, 100.0457130892103, 0.0, 1.0047006148880437, 4806.050235030744, 2589318.3939256575, False, 538.7622407798435, 0, normal, 103.02896807896217
26, 101.40653537698303, 102.39715495969082, 102.40653537698303, 0.9906195827077937, 0.5628250375323096, 1016.0281412518766, 567726.2581156701, False, 558.7702102583091, 1, normal, 104.40653537698303
27, 107.09320179614903, 107.09320179614903, 107.10910035833548, 0.0, 0.953913731187079, 4806.04769568656, 2629364.6617312757, False, 547.094999513038, 0, normal, 110.09320179614903
28, 112.36863762829728, 112.36863762829728, 112.37992285677589, 0.0, 0.677113708716633, 1812.0338556854358, 945284.5178637116, False, 521.6704505259588, 0, normal, 115.36863762829728
29, 113.35403246288475, 113.35403246288475, 113.36421595882098, 0.0, 0.6110097561735024, 1016.0305504878087, 541807.5731292459, False, 533.2591356324054, 0, normal, 116.35403246288475
30, 113.99565725823739, 113.99565725823739, 114.0148159097511, 0.0, 1.1495190908230632, 3708.057475954541, 2014721.7363496723, False, 533.2591356324054, 0, priority, 115.99565725823739
31, 117.71807896322, 117.71807896322, 117.7595713169076, 0.0, 2.4895412212564145, 7016.124477061063, 3901523.3069669735, False, 556.0795450141809, 0, normal, 120.71807896322
32, 119.35193327671062, 120.33873263088556, 120.35193327671062, 0.9867993541749343, 0.7920387495042761, 3008.0396019374753, 1728224.2436791747, False, 574.5350701387133, 1, normal, 122.35193327671062
33, 121.94304274081645, 121.94304274081645, 121.95682677880369, 0.0, 0.8270422792342904, 3008.0413521139617, 1692297.0434728896, False, 562.5910170030055, 0, normal, 124.94304274081645
34, 125.11676246921489, 125.11676246921489, 125.13694135181697, 0.0, 1.210732956125317, 3708.060536647806, 1853176.1436872284, False, 499.76965731054463, 0, normal, 128.1167624692149
35, 128.83761782146723, 128.83761782146723, 128.85791396539145, 0.0, 1.217768635451996, 3708.0608884317726, 1887603.1736430968, False, 509.05398547579114, 0, priority, 130.83761782146723
36, 137.657912084203, 137.657912084203, 137.66903389369514, 0.0, 0.667308569529083, 1812.0333654284764, 1053336.1355638343, False, 581.3006292600803, 0, priority, 139.657912084203
37, 138.118181363727, 138.118181363727, 138.13474001903225, 0.0, 0.9935193183153616, 4806.049675965915, 2119699.6381007377, False, 441.0482165219656, 0, normal, 141.118181363727
38, 142.5066891762401, 142.5066891762401, 142.54900915579847, 0.0, 2.5391987735030663, 7016.126959938675, 3872411.0267454647, False, 551.9300105110002, 0, priority, 144.5066891762401
39, 145.86312220462708, 145.86312220462708, 145.87603339724808, 0.0, 0.774671557261038, 1812.038733577863, 949041.5470532369, False, 523.7424175692747, 0, priority, 147.86312220462708
40, 151.51779443219306, 151.51779443219306, 151.52674521091632, 0.0, 0.537046723394794, 1016.0268523361698, 552059.691742756, False, 543.3514778407625, 0, priority, 153.51779443219306
41, 153.29606229668644, 153.29606229668644, 153.31399056649872, 0.0, 1.0756961887369532, 4806.053784809437, 2500055.8816317385, False, 520.1889103974868, 0, priority, 155.29606229668644
42, 154.68596640303738, 154.68596640303738, 154.69708796589055, 0.0, 0.6672937711891151, 1016.0333646885595, 549111.4633102241, False, 540.4462908346923, 0, priority, 156.68596640303738
43, 157.10708784654912, 157.10708784654912, 157.11773893938303, 0.0, 0.6390655700350214, 1016.0319532785018, 546136.0675853777, False, 537.5185945905757, 0, normal, 160.10708784654912
44, 157.8895783133976, 157.8895783133976, 157.9314653597562, 0.0, 2.513222781516465, 7016.125661139075, 3771298.00484635, False, 537.5185945905757, 0, normal, 160.8895783133976
45, 160.09522459674764, 160.09522459674764, 160.1149629944022, 0.0, 1.1843038592731785, 3708.0592151929636, 2087993.3745942747, False, 563.0960169242113, 0, normal, 163.09522459674764
46, 160.40847424726982, 160.40847424726982, 160.4196892645061, 0.0, 0.6729010341768479, 1016.0336450517088, 572124.4985896052, False, 563.0960169242113, 0, normal, 163.40847424726982
47, 165.2717599367991, 165.2717599367991, 165.28672681872948, 0.0, 0.8980129158224983, 3008.044900645791, 1629889.7015500704, False, 541.8435413647425, 0, normal, 168.2717599367991
